,7.0,9.0,13.0,17.0,40.0,60.0
MDAMB361,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.110148 -0.084738 -0.040666  0.004117
PI3K_AKT     -0.212417 -0.541826  0.014912  0.047365
MEK_ERK      -0.203151 -0.174767 -0.424755 -0.029116
PKC          -0.145427 -0.166172 -0.062983 -0.251585
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.074498 -0.059022   0.01017  0.032511
PI3K_AKT     -0.182434 -0.528415  0.060093  0.070999
MEK_ERK      -0.141846 -0.134035 -0.366262  0.022646
PKC          -0.105082  -0.13787 -0.024834 -0.228047
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.018512 -0.046513  0.156101  0.125771
PI3K_AKT     -0.185925 -0.475614  0.179311  0.195379
MEK_ERK       -0.05798 -0.054345 -0.145222  0.171532
PKC          -0.015838 -0.015142  0.081985 -0.083254
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.000942 -0.020295  0.196997  0.160163
PI3K_AKT     -0.250412 -0.475102  0.203794  0.225238
MEK_ERK         0.0068 -0.013442 -0.046366  0.250359
PKC           0.017247 -0.016878  0.100441 -0.042967
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.113218 -0.054489 -0.031137  0.079539
PI3K_AKT     -0.558612 -0.550311  0.055929  0.134697
MEK_ERK      -0.087027 -0.072183 -0.168093  0.196488
PKC          -0.125558 -0.153297 -0.009483 -0.135669
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.166461 -0.088123 -0.146955  0.014705
PI3K_AKT     -0.598444 -0.536127  0.019371  0.088087
MEK_ERK      -0.142619 -0.103386 -0.230184  0.125734
PKC          -0.183979 -0.182148 -0.050985 -0.223973
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB415,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.037959  0.035413 -0.046428   0.08623
PI3K_AKT     -0.014107 -0.068951 -0.003645 -0.016233
MEK_ERK      -0.028836  0.052888  -0.08939 -0.004177
PKC          -0.026139 -0.027306  0.021304 -0.232104
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.009002  0.064325 -0.025852  0.114267
PI3K_AKT     -0.019575 -0.095601 -0.016612 -0.021797
MEK_ERK      -0.010506  0.060549 -0.071282  0.018012
PKC           -0.02213 -0.048033   0.00231 -0.239818
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.029866  0.032048  0.003603  0.060038
PI3K_AKT      -0.00768 -0.188879  0.002664 -0.014621
MEK_ERK       0.027192  0.024507 -0.078813  0.003879
PKC           0.009337 -0.075752  0.023588 -0.224748
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.042414 -0.043522 -0.057202 -0.026861
PI3K_AKT     -0.030147 -0.244175 -0.009912 -0.018603
MEK_ERK      -0.030971 -0.029204 -0.142049 -0.044384
PKC          -0.036083 -0.123755 -0.023082 -0.252198
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.083036  -0.03068 -0.052427  -0.01239
PI3K_AKT     -0.088474 -0.353036   -0.0117 -0.005982
MEK_ERK      -0.074397 -0.020797 -0.157157  0.018255
PKC          -0.084525 -0.166105 -0.030739 -0.173732
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.106069 -0.029659  -0.07653 -0.027324
PI3K_AKT     -0.101624 -0.371664 -0.006839 -0.002512
MEK_ERK      -0.081655 -0.017325 -0.167701  0.024765
PKC          -0.091849 -0.170018 -0.032234 -0.149726
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB436,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.162323 -0.158809 -0.136523  0.036486
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.101922 -0.105961  -0.41015 -0.108427
PKC          -0.122072 -0.156128  -0.07095 -0.356673
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.149245 -0.157331 -0.121364  0.045582
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.027083 -0.024815 -0.294584 -0.035765
PKC          -0.042942 -0.079512  0.022523 -0.248554
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.123401 -0.118813 -0.033766  0.148272
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       -0.05346 -0.053005 -0.186218  0.036746
PKC          -0.046258 -0.167427  0.005582 -0.138612
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.134516 -0.114008 -0.004094  0.180263
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.129733 -0.085688 -0.153904  0.040716
PKC          -0.102043  -0.22668 -0.002865 -0.133951
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.108643 -0.129114 -0.000003  0.178129
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.186649  -0.04984 -0.135281  0.106858
PKC           -0.08986 -0.197836  0.000938 -0.103191
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.054172  -0.13675 -0.049913  0.131094
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.148823 -0.044284 -0.172749  0.111709
PKC          -0.046551 -0.181037 -0.025968 -0.105966
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB453,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.034048 -0.091361 -0.074799  0.215713
PI3K_AKT     -0.310166 -0.521319  0.069415  0.122959
MEK_ERK      -0.073246  -0.05493 -0.153357  0.059805
PKC          -0.187791 -0.215974  0.112613 -0.146201
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.180456 -0.239778 -0.168486  0.142696
PI3K_AKT     -0.304952 -0.504384  0.106316  0.154659
MEK_ERK       -0.13645 -0.140194  -0.21376  0.018734
PKC           -0.22514 -0.272455  0.089677 -0.167352
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.16026 -0.201784  0.039914  0.159897
PI3K_AKT     -0.300365 -0.399382  0.193835  0.151181
MEK_ERK      -0.061727 -0.088462 -0.134449  0.043483
PKC          -0.223692 -0.268155   0.12294 -0.167361
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.141766 -0.137712  0.128463  0.203543
PI3K_AKT     -0.320185  -0.33751  0.255064  0.165014
MEK_ERK      -0.061872 -0.079354  -0.09909  0.068616
PKC          -0.297957 -0.310077  0.120635 -0.178333
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.041986 -0.021989  0.048038  0.004059
PI3K_AKT     -0.381815   -0.3263  0.251635  0.092885
MEK_ERK      -0.086899 -0.105988 -0.111729  0.008864
PKC          -0.382279 -0.315059  0.051933 -0.261425
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.014297   0.00956  0.005334 -0.051712
PI3K_AKT     -0.380652 -0.330313  0.234124  0.055934
MEK_ERK      -0.028471 -0.079809 -0.105234 -0.006213
PKC          -0.314334 -0.272585  0.046129 -0.287555
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB468,"Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0  0.003443 -0.069514  0.094039
PI3K_AKT         0 -0.017634 -0.007008  0.003187
MEK_ERK          0 -0.014767 -0.638348  0.021752
PKC              0  -0.00951 -0.009315 -0.205629
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.043616 -0.101974  0.039337
PI3K_AKT         0 -0.029719  -0.01405 -0.008436
MEK_ERK          0  0.003662 -0.551932  0.052528
PKC              0 -0.001066  0.019437 -0.177445
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.085432 -0.085725  0.049406
PI3K_AKT         0 -0.046014 -0.035354 -0.011344
MEK_ERK          0 -0.025552  -0.44549  0.051702
PKC              0 -0.037974 -0.027688 -0.184864
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.083469 -0.062443  0.047818
PI3K_AKT         0 -0.071792 -0.046898 -0.024883
MEK_ERK          0 -0.077674 -0.382275  0.027069
PKC              0 -0.103533 -0.079941 -0.221259
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.079081 -0.081449   0.05454
PI3K_AKT         0 -0.086974 -0.034184 -0.010293
MEK_ERK          0 -0.048103 -0.197758  0.146314
PKC              0 -0.089754 -0.082779 -0.184939
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.131294 -0.162979  -0.01474
PI3K_AKT         0 -0.098825 -0.042756 -0.024115
MEK_ERK          0  -0.08007 -0.223631  0.117539
PKC              0 -0.130495 -0.126239  -0.24492
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0"
MFM223,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.037553   0.03268  0.027285  0.111566
PI3K_AKT      -0.01527 -0.102053  0.004548 -0.049123
MEK_ERK      -0.038011  0.024558  -0.14621 -0.053055
PKC          -0.002087 -0.006686  0.019756  -0.24017
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           0.03615   0.05007  0.037024  0.114864
PI3K_AKT     -0.012759 -0.102389  0.007476 -0.046731
MEK_ERK       0.005799  0.090923 -0.075899 -0.006782
PKC           0.013491  0.027986  0.048406  -0.22185
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.009271  0.035037  0.029877  0.109828
PI3K_AKT     -0.029012 -0.126108  0.012332 -0.036296
MEK_ERK      -0.025057   0.09119 -0.082249 -0.004484
PKC          -0.019341  0.026379   0.04425 -0.161778
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.025259  0.029823  0.021767  0.092585
PI3K_AKT     -0.032797 -0.146954   0.00709 -0.036546
MEK_ERK      -0.063189  0.041072 -0.136506  -0.06463
PKC          -0.056211 -0.024308  0.006525  -0.19882
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.040771 -0.064232  -0.03429 -0.006255
PI3K_AKT     -0.025209 -0.211882  0.004842 -0.033777
MEK_ERK      -0.043575 -0.075424 -0.224457 -0.135716
PKC          -0.066239 -0.174289 -0.039242 -0.268936
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.020848 -0.065994   -0.0187  -0.01671
PI3K_AKT     -0.004112 -0.200809  0.024131  -0.01386
MEK_ERK       0.009851  -0.04987 -0.199404  -0.11053
PKC          -0.007986  -0.14393  0.008166 -0.234201
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MPE600,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.037318 -0.084347 -0.099197  0.040842
PI3K_AKT     -0.181886 -0.236746  0.064356  0.048674
MEK_ERK       0.059144 -0.082385 -0.223096  0.074304
PKC          -0.080061 -0.235124  0.009687 -0.268145
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.025349  -0.05494 -0.088536  0.048696
PI3K_AKT     -0.133407 -0.182524  0.115372  0.105563
MEK_ERK       0.060386  -0.06173 -0.221982  0.063924
PKC          -0.041027 -0.176343  0.050108 -0.215183
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.058347 -0.017088 -0.138591  0.004789
PI3K_AKT     -0.104849  -0.11859   0.04933  0.059969
MEK_ERK      -0.032659 -0.023189  -0.27432 -0.006087
PKC          -0.102288 -0.114963  -0.04892 -0.287259
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.058517  0.008289 -0.145385  0.015838
PI3K_AKT      -0.07498 -0.076857  0.032605  0.057657
MEK_ERK      -0.024575  0.008622 -0.253631  0.017523
PKC          -0.069734 -0.049514  -0.04758 -0.266779
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.070537  0.000647 -0.161507  0.029933
PI3K_AKT     -0.113984 -0.081161  0.014312  0.051608
MEK_ERK      -0.060344 -0.047316  -0.29826  0.032674
PKC          -0.132697  -0.11647 -0.094636 -0.284442
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.070678  0.002966 -0.165879  0.025231
PI3K_AKT     -0.130242 -0.073549  0.015458  0.051604
MEK_ERK      -0.060424 -0.031772 -0.314504  0.032113
PKC          -0.140015 -0.111981 -0.105983 -0.286212
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MX1,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.043362   0.02632 -0.038761   0.19773
PI3K_AKT     -0.021653  -0.15474  0.017075  0.023527
MEK_ERK       0.030837  0.006985 -0.289236  0.102775
PKC           0.030299 -0.020743  0.060056 -0.113526
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.048968  -0.05296 -0.114484  0.103634
PI3K_AKT     -0.026447 -0.142198  0.019604  0.025163
MEK_ERK      -0.014183 -0.011993 -0.359104   0.07831
PKC           0.009609 -0.023258  0.021327 -0.120587
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.068119 -0.072218 -0.018698   0.07637
PI3K_AKT     -0.081427 -0.185958  0.014841  0.006294
MEK_ERK       -0.11094 -0.068246 -0.357974  0.066809
PKC          -0.042122 -0.076377 -0.001051 -0.149418
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.054497 -0.046214  0.023559  0.088999
PI3K_AKT      -0.10528 -0.182144  0.020885   0.00598
MEK_ERK      -0.098126 -0.024915 -0.303277  0.121668
PKC          -0.013483 -0.045257  0.029269  -0.11136
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.007621 -0.003729  0.069364  0.123418
PI3K_AKT     -0.121572 -0.128741   0.00785  -0.00604
MEK_ERK      -0.025777 -0.003202 -0.211509   0.11821
PKC           0.028424 -0.059603   0.03908 -0.136777
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.031617  0.022804  0.100082  0.150285
PI3K_AKT     -0.107658 -0.098674  0.007642 -0.004216
MEK_ERK       0.035003  0.023493 -0.173626  0.125885
PKC           0.058036 -0.046689  0.048987 -0.139682
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
OCUBM,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.067116 -0.046884 -0.059035  0.137312
PI3K_AKT     -0.086806 -0.313226  0.010226  0.043204
MEK_ERK      -0.077976  -0.07875 -0.476432  0.067378
PKC           -0.02225 -0.076906 -0.001726  -0.08113
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.11553 -0.087199 -0.063541  0.097855
PI3K_AKT     -0.093145 -0.320264  0.028433  0.053201
MEK_ERK      -0.075739 -0.062979 -0.456102  0.079897
PKC          -0.034306 -0.069188  0.005609 -0.084643
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.167788  -0.08566  0.102826  0.098686
PI3K_AKT     -0.246334 -0.370317  0.066747  0.039901
MEK_ERK       -0.14358 -0.036649 -0.251871  0.072957
PKC          -0.124247 -0.096338  0.032735 -0.141879
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.172449 -0.081233  0.152288  0.096779
PI3K_AKT     -0.357404 -0.398795  0.078636  0.034133
MEK_ERK      -0.149809 -0.015627 -0.155635  0.074745
PKC          -0.185467 -0.128957  0.027062 -0.173856
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.027156 -0.046701   0.05763  0.067355
PI3K_AKT       -0.4643 -0.268488   0.05682  0.029614
MEK_ERK      -0.038143  0.011657  -0.09139   0.02677
PKC          -0.221758 -0.109151  0.005456 -0.169843
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.019169 -0.048002  0.023142  0.053391
PI3K_AKT     -0.444777  -0.19557  0.066184  0.045378
MEK_ERK       0.013863  0.020879 -0.065533  0.010049
PKC           -0.20019 -0.073617   0.01912 -0.156157
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
SKBR3,"Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.018762     0 -0.132816  0.049154
PI3K_AKT     -0.275413     0  0.015952 -0.106531
MEK_ERK      -0.041026     0 -0.357864 -0.050089
PKC          -0.098396     0 -0.015555 -0.242294
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.077725     0 -0.160708 -0.008915
PI3K_AKT      -0.24909     0  0.063883 -0.066581
MEK_ERK      -0.039077     0 -0.357785 -0.034466
PKC          -0.073454     0 -0.002908 -0.206612
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.126048     0 -0.114714  0.012576
PI3K_AKT     -0.384932     0   0.09175 -0.023027
MEK_ERK      -0.091508     0 -0.348613 -0.012609
PKC          -0.135387     0 -0.052374  -0.17216
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.185659     0 -0.081007  0.028978
PI3K_AKT     -0.456565     0  0.126945 -0.012003
MEK_ERK      -0.171029     0 -0.348043 -0.013283
PKC          -0.246814     0 -0.093685 -0.191279
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.213817     0 -0.014014   0.14234
PI3K_AKT     -0.483133     0  0.249144  0.047086
MEK_ERK      -0.255178     0   -0.3224  0.054108
PKC           -0.43512     0 -0.048072 -0.179872
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.215352     0 -0.048722  0.135026
PI3K_AKT     -0.475066     0  0.271462  0.059009
MEK_ERK      -0.251414     0  -0.32304  0.068831
PKC           -0.47029     0 -0.040457 -0.187086
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0"
T47D,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.060076 -0.098997 -0.026966  0.057714
PI3K_AKT     -0.131515 -0.285144 -0.017345 -0.029546
MEK_ERK      -0.078302 -0.053266 -0.281932  -0.04452
PKC          -0.058048 -0.063442  0.007112  -0.17433
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.144654 -0.168631 -0.093986 -0.000552
PI3K_AKT     -0.090521 -0.250731  0.034356  0.025134
MEK_ERK      -0.034786 -0.001396 -0.210989  0.004555
PKC           -0.03005 -0.028903   0.02591 -0.123271
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.134636  -0.11267 -0.007843  0.048124
PI3K_AKT     -0.165091 -0.355414  0.053188   0.04492
MEK_ERK      -0.043344  0.017259 -0.097186  0.021167
PKC          -0.003414 -0.028559  0.038082  -0.08666
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.102293 -0.055453  0.059884  0.112009
PI3K_AKT       -0.2045 -0.410964  0.066178  0.067551
MEK_ERK      -0.063347  0.017533 -0.050382  0.037007
PKC          -0.014132 -0.037203  0.035606 -0.071278
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.118686 -0.118593 -0.022453  0.052069
PI3K_AKT     -0.287187 -0.510483  0.034049  0.063169
MEK_ERK      -0.240243 -0.088364 -0.197507  0.036037
PKC          -0.106027 -0.131996 -0.012628 -0.129734
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.154692 -0.158768 -0.100579 -0.007492
PI3K_AKT     -0.316416 -0.526123  0.017111  0.060036
MEK_ERK      -0.300459 -0.119302 -0.260411  0.045983
PKC          -0.135017 -0.171006  -0.03555  -0.14138
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
UACC3199,"Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.050716     0  -0.14046 -0.015411
PI3K_AKT     -0.081608     0 -0.016643 -0.011903
MEK_ERK      -0.061216     0  -0.52233 -0.088476
PKC          -0.023599     0 -0.119585 -0.331966
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR          -0.05096     0 -0.112358 -0.002494
PI3K_AKT     -0.063725     0  0.002365  0.020992
MEK_ERK      -0.039814     0 -0.430151 -0.030067
PKC           0.038153     0 -0.037449 -0.225741
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.037693     0  -0.06269  0.036805
PI3K_AKT     -0.042449     0 -0.000067   0.04696
MEK_ERK      -0.107058     0 -0.325621 -0.016433
PKC          -0.070392     0 -0.123649 -0.233391
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.067519     0 -0.053555  0.046236
PI3K_AKT     -0.051119     0 -0.005028  0.051521
MEK_ERK      -0.185405     0 -0.262306  0.002786
PKC          -0.138623     0  -0.12398 -0.204327
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.119344     0 -0.071725   0.06584
PI3K_AKT     -0.115566     0 -0.018547  0.008656
MEK_ERK      -0.256455     0 -0.320422  0.026974
PKC          -0.196409     0 -0.168658 -0.202351
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.095994     0 -0.071934  0.076233
PI3K_AKT     -0.118913     0 -0.025446 -0.015735
MEK_ERK      -0.231362     0 -0.365491  0.014076
PKC          -0.192592     0  -0.20367 -0.239259
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0"
UACC812,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.010603 -0.060557 -0.042148  0.059868
PI3K_AKT     -0.101449 -0.227581  0.096056  0.042507
MEK_ERK      -0.003877 -0.068434 -0.279315  0.045759
PKC          -0.062606 -0.196237  0.053338 -0.246216
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.066592 -0.002759 -0.001068  0.104705
PI3K_AKT     -0.056751  -0.17538  0.138476  0.085473
MEK_ERK       0.034834 -0.021472 -0.251062  0.070581
PKC            0.02479 -0.094207  0.117831 -0.169529
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.156808 -0.057505 -0.185096 -0.035932
PI3K_AKT     -0.194068 -0.164254  0.068706  0.030915
MEK_ERK      -0.176906 -0.036595 -0.345883 -0.012292
PKC           -0.24121 -0.108366  -0.04993 -0.311902
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.172462  -0.06274 -0.173548 -0.041579
PI3K_AKT     -0.211423 -0.147108  0.077569  0.046692
MEK_ERK      -0.229787 -0.049055  -0.33605 -0.006785
PKC          -0.291098 -0.121421 -0.063756 -0.314597
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.146037 -0.104369 -0.074492 -0.044484
PI3K_AKT     -0.250174 -0.182152  0.093084  0.056366
MEK_ERK       -0.28289 -0.120523 -0.269249  0.044108
PKC          -0.414037  -0.27301 -0.025739 -0.332429
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.136512  -0.04293 -0.068315 -0.037231
PI3K_AKT     -0.256302 -0.145459  0.102582  0.073075
MEK_ERK      -0.281388 -0.081569 -0.254698    0.0672
PKC           -0.44778 -0.228443 -0.012836 -0.317816
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
